===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 44: playing here my dude \0 (6D) DEFEATED people (2D) : people 18, playing here my dude \0 34
Battle 45: people (6H) DEFEATED playing here my dude \0 (4H) : people 19, playing here my dude \0 33
Battle 46: playing here my dude \0 (JH) DEFEATED people (2S) : people 18, playing here my dude \0 34
Battle 47: people (AD) DEFEATED playing here my dude \0 (4C) : people 19, playing here my dude \0 33
Battle 48: playing here my dude \0 (JD) DEFEATED people (2C) : people 18, playing here my dude \0 34
Battle 49: people (QC) DEFEATED playing here my dude \0 (5H) : people 19, playing here my dude \0 33
Battle 50: playing here my dude \0 (JS) DEFEATED people (9D) : people 18, playing here my dude \0 34
Battle 51: people (AC) DEFEATED playing here my dude \0 (5D) : people 19, playing here my dude \0 33
Battle 52: playing here my dude \0 (JC) DEFEATED people (3H) : people 18, playing here my dude \0 34
Battle 53: people (KD) DEFEATED playing here my dude \0 (5S) : people 19, playing here my dude \0 33
Battle 54: playing here my dude \0 (QH) DEFEATED people (9S) : people 18, playing here my dude \0 34
Battle 55: people (8D) DEFEATED playing here my dude \0 (6S) : people 19, playing here my dude \0 33
Battle 56: playing here my dude \0 (KH) DEFEATED people (3D) : people 18, playing here my dude \0 34
Battle 57: people (QD) DEFEATED playing here my dude \0 (7H) : people 19, playing here my dude \0 33
Battle 58: playing here my dude \0 (KS) DEFEATED people (3S) : people 18, playing here my dude \0 34
Battle 59: people (TS) DEFEATED playing here my dude \0 (7D) : people 19, playing here my dude \0 33
Battle 60: playing here my dude \0 (KC) DEFEATED people (3C) : people 18, playing here my dude \0 34
Battle 61: people (QS) DEFEATED playing here my dude \0 (7S) : people 19, playing here my dude \0 33
Battle 62: playing here my dude \0 (AH) DEFEATED people (4D) : people 18, playing here my dude \0 34
Battle 63: playing here my dude \0 (7C) DEFEATED people (6H) : people 17, playing here my dude \0 35
Battle 64: playing here my dude \0 (8H) DEFEATED people (4H) : people 16, playing here my dude \0 36
Battle 65: people (AD) DEFEATED playing here my dude \0 (TC) : people 17, playing here my dude \0 35
Battle 66: playing here my dude \0 (AS) DEFEATED people (4C) : people 16, playing here my dude \0 36
Battle 67: people (QC) DEFEATED playing here my dude \0 (4S) : people 17, playing here my dude \0 35
Battle 68: playing here my dude \0 (8C) DEFEATED people (5H) : people 16, playing here my dude \0 36
Battle 69: people (AC) DEFEATED playing here my dude \0 (5C) : people 17, playing here my dude \0 35
Battle 70: playing here my dude \0 (9H) DEFEATED people (5D) : people 16, playing here my dude \0 36
Battle 71: people (KD) DEFEATED playing here my dude \0 (6C) : people 17, playing here my dude \0 35
Battle 72: playing here my dude \0 (9C) DEFEATED people (5S) : people 16, playing here my dude \0 36
Battle 73: people (8D) DEFEATED playing here my dude \0 (2H) : people 17, playing here my dude \0 35
Battle 74: playing here my dude \0 (TH) DEFEATED people (6S) : people 16, playing here my dude \0 36
Battle 75: people (QD) DEFEATED playing here my dude \0 (8S) : people 17, playing here my dude \0 35
Battle 76: playing here my dude \0 (TD) DEFEATED people (7H) : people 16, playing here my dude \0 36
Battle 77: people (TS) DEFEATED playing here my dude \0 (2D) : people 17, playing here my dude \0 35
Battle 78: people (7D) DEFEATED playing here my dude \0 (6D) : people 18, playing here my dude \0 34
Battle 79: people (QS) DEFEATED playing here my dude \0 (2S) : people 19, playing here my dude \0 33
Battle 80: playing here my dude \0 (JH) DEFEATED people (7S) : people 18, playing here my dude \0 34
Battle 81: people (AD) DEFEATED playing here my dude \0 (2C) : people 19, playing here my dude \0 33
Battle 82: playing here my dude \0 (JD) DEFEATED people (TC) : people 18, playing here my dude \0 34
Battle 83: people (QC) DEFEATED playing here my dude \0 (9D) : people 19, playing here my dude \0 33
Battle 84: playing here my dude \0 (JS) DEFEATED people (4S) : people 18, playing here my dude \0 34
Battle 85: people (AC) DEFEATED playing here my dude \0 (3H) : people 19, playing here my dude \0 33
Battle 86: playing here my dude \0 (JC) DEFEATED people (5C) : people 18, playing here my dude \0 34
Battle 87: people (KD) DEFEATED playing here my dude \0 (9S) : people 19, playing here my dude \0 33
Battle 88: playing here my dude \0 (QH) DEFEATED people (6C) : people 18, playing here my dude \0 34
Battle 89: people (8D) DEFEATED playing here my dude \0 (3D) : people 19, playing here my dude \0 33
Battle 90: playing here my dude \0 (KH) DEFEATED people (2H) : people 18, playing here my dude \0 34
Battle 91: people (QD) DEFEATED playing here my dude \0 (3S) : people 19, playing here my dude \0 33
Battle 92: playing here my dude \0 (KS) DEFEATED people (8S) : people 18, playing here my dude \0 34
Battle 93: people (TS) DEFEATED playing here my dude \0 (3C) : people 19, playing here my dude \0 33
Battle 94: playing here my dude \0 (KC) DEFEATED people (2D) : people 18, playing here my dude \0 34
Battle 95: people (7D) DEFEATED playing here my dude \0 (4D) : people 19, playing here my dude \0 33
Battle 96: playing here my dude \0 (AH) DEFEATED people (6D) : people 18, playing here my dude \0 34
Battle 97: people (QS) DEFEATED playing here my dude \0 (6H) : people 19, playing here my dude \0 33
Battle 98: playing here my dude \0 (7C) DEFEATED people (2S) : people 18, playing here my dude \0 34
Battle 99: people (AD) DEFEATED playing here my dude \0 (4H) : people 19, playing here my dude \0 33
Battle 100: playing here my dude \0 (8H) DEFEATED people (2C) : people 18, playing here my dude \0 34
Battle 101: people (QC) DEFEATED playing here my dude \0 (4C) : people 19, playing here my dude \0 33
Battle 102: playing here my dude \0 (AS) DEFEATED people (9D) : people 18, playing here my dude \0 34
Battle 103: people (AC) DEFEATED playing here my dude \0 (5H) : people 19, playing here my dude \0 33
Battle 104: playing here my dude \0 (8C) DEFEATED people (3H) : people 18, playing here my dude \0 34
Battle 105: people (KD) DEFEATED playing here my dude \0 (5D) : people 19, playing here my dude \0 33
Battle 106: playing here my dude \0 (9H) TIED people (9S) : people 14, playing here my dude \0 38
Battle 107: people (TS) DEFEATED playing here my dude \0 (7H) : people 15, playing here my dude \0 37
Battle 108: playing here my dude \0 (TD) DEFEATED people (3C) : people 14, playing here my dude \0 38
Battle 109: playing here my dude \0 (7S) TIED people (7D) : people 19, playing here my dude \0 33
Battle 110: playing here my dude \0 (JS) DEFEATED people (4H) : people 18, playing here my dude \0 34
Battle 111: people (QC) DEFEATED playing here my dude \0 (5C) : people 19, playing here my dude \0 33
Battle 112: playing here my dude \0 (JC) DEFEATED people (4C) : people 18, playing here my dude \0 34
Battle 113: people (AC) DEFEATED playing here my dude \0 (6C) : people 19, playing here my dude \0 33
Battle 114: playing here my dude \0 (QH) DEFEATED people (5H) : people 18, playing here my dude \0 34
Battle 115: people (KD) DEFEATED playing here my dude \0 (2H) : people 19, playing here my dude \0 33
Battle 116: playing here my dude \0 (KH) DEFEATED people (5D) : people 18, playing here my dude \0 34
Battle 117: people (TS) DEFEATED playing here my dude \0 (8S) : people 19, playing here my dude \0 33
Battle 118: playing here my dude \0 (KS) DEFEATED people (7H) : people 18, playing here my dude \0 34
Battle 119: people (7D) DEFEATED playing here my dude \0 (2D) : people 19, playing here my dude \0 33
Battle 120: playing here my dude \0 (KC) DEFEATED people (7S) : people 18, playing here my dude \0 34
Battle 121: playing here my dude \0 (6D) DEFEATED people (4D) : people 17, playing here my dude \0 35
Battle 122: playing here my dude \0 (AH) DEFEATED people (QS) : people 16, playing here my dude \0 36
Battle 123: people (6H) DEFEATED playing here my dude \0 (2S) : people 17, playing here my dude \0 35
Battle 124: people (AD) DEFEATED playing here my dude \0 (7C) : people 18, playing here my dude \0 34
Battle 125: people (JH) DEFEATED playing here my dude \0 (2C) : people 19, playing here my dude \0 33
Battle 126: people (TC) DEFEATED playing here my dude \0 (8H) : people 20, playing here my dude \0 32
Battle 127: people (JD) DEFEATED playing here my dude \0 (9D) : people 21, playing here my dude \0 31
Battle 128: playing here my dude \0 (AS) DEFEATED people (4S) : people 20, playing here my dude \0 32
Battle 129: people (QC) DEFEATED playing here my dude \0 (3H) : people 21, playing here my dude \0 31
Battle 130: playing here my dude \0 (8C) DEFEATED people (5C) : people 20, playing here my dude \0 32
Battle 131: people (AC) DEFEATED playing here my dude \0 (9S) : people 21, playing here my dude \0 31
Battle 132: playing here my dude \0 (9H) DEFEATED people (6C) : people 20, playing here my dude \0 32
Battle 133: people (KD) DEFEATED playing here my dude \0 (8D) : people 21, playing here my dude \0 31
Battle 134: playing here my dude \0 (3D) DEFEATED people (2H) : people 20, playing here my dude \0 32
Battle 135: playing here my dude \0 (QD) DEFEATED people (TS) : people 19, playing here my dude \0 33
Battle 136: people (8S) DEFEATED playing here my dude \0 (3S) : people 20, playing here my dude \0 32
Battle 137: people (7D) DEFEATED playing here my dude \0 (5S) : people 21, playing here my dude \0 31
Battle 138: playing here my dude \0 (9C) DEFEATED people (2D) : people 20, playing here my dude \0 32
Battle 139: playing here my dude \0 (6S) TIED people (6H) : people 25, playing here my dude \0 27
Battle 140: playing here my dude \0 (JS) DEFEATED people (2C) : people 24, playing here my dude \0 28
Battle 141: people (TC) DEFEATED playing here my dude \0 (4C) : people 25, playing here my dude \0 27
Battle 142: playing here my dude \0 (JC) DEFEATED people (8H) : people 24, playing here my dude \0 28
Battle 143: people (JD) DEFEATED playing here my dude \0 (5H) : people 25, playing here my dude \0 27
Battle 144: playing here my dude \0 (QH) DEFEATED people (9D) : people 24, playing here my dude \0 28
Battle 145: people (QC) DEFEATED playing here my dude \0 (5D) : people 25, playing here my dude \0 27
Battle 146: playing here my dude \0 (KH) DEFEATED people (3H) : people 24, playing here my dude \0 28
Battle 147: people (AC) DEFEATED playing here my dude \0 (7H) : people 25, playing here my dude \0 27
Battle 148: playing here my dude \0 (KS) DEFEATED people (9S) : people 24, playing here my dude \0 28
Battle 149: people (KD) DEFEATED playing here my dude \0 (7S) : people 25, playing here my dude \0 27
Battle 150: playing here my dude \0 (KC) DEFEATED people (8D) : people 24, playing here my dude \0 28
Battle 151: people (8S) DEFEATED playing here my dude \0 (4D) : people 25, playing here my dude \0 27
Battle 152: playing here my dude \0 (6D) DEFEATED people (3S) : people 24, playing here my dude \0 28
Battle 153: playing here my dude \0 (QS) DEFEATED people (7D) : people 23, playing here my dude \0 29
Battle 154: playing here my dude \0 (AH) DEFEATED people (5S) : people 22, playing here my dude \0 30
Battle 155: people (6H) DEFEATED playing here my dude \0 (4S) : people 23, playing here my dude \0 29
Battle 156: playing here my dude \0 (AS) DEFEATED people (6S) : people 22, playing here my dude \0 30
Battle 157: playing here my dude \0 (5C) DEFEATED people (2S) : people 21, playing here my dude \0 31
Battle 158: people (AD) DEFEATED playing here my dude \0 (8C) : people 22, playing here my dude \0 30
Battle 159: people (7C) DEFEATED playing here my dude \0 (6C) : people 23, playing here my dude \0 29
Battle 160: people (JH) DEFEATED playing here my dude \0 (9H) : people 24, playing here my dude \0 28
Battle 161: people (TH) DEFEATED playing here my dude \0 (2H) : people 25, playing here my dude \0 27
Battle 162: playing here my dude \0 (3D) TIED people (3C) : people 20, playing here my dude \0 32
Battle 163: people (JD) DEFEATED playing here my dude \0 (2C) : people 21, playing here my dude \0 31
Battle 164: playing here my dude \0 (JS) DEFEATED people (5H) : people 20, playing here my dude \0 32
Battle 165: people (QC) DEFEATED playing here my dude \0 (8H) : people 21, playing here my dude \0 31
Battle 166: playing here my dude \0 (JC) DEFEATED people (5D) : people 20, playing here my dude \0 32
Battle 167: people (AC) DEFEATED playing here my dude \0 (9D) : people 21, playing here my dude \0 31
Battle 168: playing here my dude \0 (QH) DEFEATED people (7H) : people 20, playing here my dude \0 32
Battle 169: people (KD) DEFEATED playing here my dude \0 (3H) : people 21, playing here my dude \0 31
Battle 170: playing here my dude \0 (KH) DEFEATED people (7S) : people 20, playing here my dude \0 32
Battle 171: playing here my dude \0 (9S) DEFEATED people (8S) : people 19, playing here my dude \0 33
Battle 172: playing here my dude \0 (KS) DEFEATED people (4D) : people 18, playing here my dude \0 34
Battle 173: playing here my dude \0 (8D) DEFEATED people (6H) : people 17, playing here my dude \0 35
Battle 174: playing here my dude \0 (KC) DEFEATED people (4S) : people 16, playing here my dude \0 36
Battle 175: people (AD) DEFEATED playing here my dude \0 (3S) : people 17, playing here my dude \0 35
Battle 176: people (8C) DEFEATED playing here my dude \0 (6D) : people 18, playing here my dude \0 34
Battle 177: playing here my dude \0 (7D) TIED people (7C) : people 23, playing here my dude \0 29
Battle 178: playing here my dude \0 (AS) DEFEATED people (2H) : people 22, playing here my dude \0 30
Battle 179: people (JD) DEFEATED playing here my dude \0 (2S) : people 23, playing here my dude \0 29
Battle 180: playing here my dude \0 (5C) DEFEATED people (2C) : people 22, playing here my dude \0 30
Battle 181: people (QC) DEFEATED playing here my dude \0 (3C) : people 23, playing here my dude \0 29
Battle 182: people (8H) DEFEATED playing here my dude \0 (3D) : people 24, playing here my dude \0 28
Battle 183: people (AC) DEFEATED playing here my dude \0 (TD) : people 25, playing here my dude \0 27
Battle 184: people (9D) DEFEATED playing here my dude \0 (4H) : people 26, playing here my dude \0 26
Battle 185: people (KD) DEFEATED playing here my dude \0 (TC) : people 27, playing here my dude \0 25
Battle 186: playing here my dude \0 (4C) DEFEATED people (3H) : people 26, playing here my dude \0 26
Battle 187: people (AD) DEFEATED playing here my dude \0 (TS) : people 27, playing here my dude \0 25
Battle 188: playing here my dude \0 (QD) DEFEATED people (3S) : people 26, playing here my dude \0 26
Battle 189: people (8C) DEFEATED playing here my dude \0 (2D) : people 27, playing here my dude \0 25
Battle 190: playing here my dude \0 (9C) DEFEATED people (6D) : people 26, playing here my dude \0 26
Battle 191: people (7C) DEFEATED playing here my dude \0 (5H) : people 27, playing here my dude \0 25
Battle 192: playing here my dude \0 (JS) DEFEATED people (7D) : people 26, playing here my dude \0 26
Battle 193: people (6C) DEFEATED playing here my dude \0 (5D) : people 27, playing here my dude \0 25
Battle 194: playing here my dude \0 (JC) TIED people (JH) : people 22, playing here my dude \0 30
Battle 195: people (AH) DEFEATED playing here my dude \0 (8S) : people 23, playing here my dude \0 29
Battle 196: playing here my dude \0 (9S) DEFEATED people (6S) : people 22, playing here my dude \0 30
Battle 197: people (JD) DEFEATED playing here my dude \0 (4D) : people 23, playing here my dude \0 29
Battle 198: playing here my dude \0 (KS) DEFEATED people (2S) : people 22, playing here my dude \0 30
Battle 199: people (QC) DEFEATED playing here my dude \0 (6H) : people 23, playing here my dude \0 29
Battle 200: playing here my dude \0 (8D) DEFEATED people (3C) : people 22, playing here my dude \0 30
Battle 201: people (8H) DEFEATED playing here my dude \0 (4S) : people 23, playing here my dude \0 29
Battle 202: playing here my dude \0 (KC) DEFEATED people (3D) : people 22, playing here my dude \0 30
Battle 203: people (AC) DEFEATED playing here my dude \0 (2H) : people 23, playing here my dude \0 29
Battle 204: playing here my dude \0 (AS) DEFEATED people (TD) : people 22, playing here my dude \0 30
Battle 205: people (9D) DEFEATED playing here my dude \0 (2C) : people 23, playing here my dude \0 29
Battle 206: playing here my dude \0 (5C) DEFEATED people (4H) : people 22, playing here my dude \0 30
Battle 207: people (KD) DEFEATED playing here my dude \0 (3H) : people 23, playing here my dude \0 29
Battle 208: people (TC) DEFEATED playing here my dude \0 (4C) : people 24, playing here my dude \0 28
Battle 209: people (AD) DEFEATED playing here my dude \0 (3S) : people 25, playing here my dude \0 27
Battle 210: playing here my dude \0 (QD) DEFEATED people (TS) : people 24, playing here my dude \0 28
Battle 211: people (8C) DEFEATED playing here my dude \0 (6D) : people 25, playing here my dude \0 27
Battle 212: playing here my dude \0 (9C) DEFEATED people (2D) : people 24, playing here my dude \0 28
Battle 213: playing here my dude \0 (7D) TIED people (7C) : people 29, playing here my dude \0 23
Battle 214: playing here my dude \0 (TH) DEFEATED people (8S) : people 28, playing here my dude \0 24
Battle 215: playing here my dude \0 (QS) DEFEATED people (JD) : people 27, playing here my dude \0 25
Battle 216: playing here my dude \0 (5S) DEFEATED people (4D) : people 26, playing here my dude \0 26
Battle 217: people (QC) DEFEATED playing here my dude \0 (7H) : people 27, playing here my dude \0 25
Battle 218: playing here my dude \0 (QH) DEFEATED people (6H) : people 26, playing here my dude \0 26
Battle 219: people (8H) DEFEATED playing here my dude \0 (7S) : people 27, playing here my dude \0 25
Battle 220: playing here my dude \0 (KH) DEFEATED people (4S) : people 26, playing here my dude \0 26
Battle 221: people (AC) DEFEATED playing here my dude \0 (6S) : people 27, playing here my dude \0 25
Battle 222: playing here my dude \0 (9S) DEFEATED people (2H) : people 26, playing here my dude \0 26
Battle 223: people (9D) DEFEATED playing here my dude \0 (2S) : people 27, playing here my dude \0 25
Battle 224: playing here my dude \0 (KS) DEFEATED people (2C) : people 26, playing here my dude \0 26
Battle 225: people (KD) DEFEATED playing here my dude \0 (3C) : people 27, playing here my dude \0 25
Battle 226: playing here my dude \0 (8D) DEFEATED people (3H) : people 26, playing here my dude \0 26
Battle 227: people (TC) DEFEATED playing here my dude \0 (3D) : people 27, playing here my dude \0 25
Battle 228: playing here my dude \0 (KC) DEFEATED people (4C) : people 26, playing here my dude \0 26
Battle 229: people (AD) DEFEATED playing here my dude \0 (TD) : people 27, playing here my dude \0 25
Battle 230: playing here my dude \0 (AS) DEFEATED people (3S) : people 26, playing here my dude \0 26
Battle 231: people (8C) DEFEATED playing here my dude \0 (4H) : people 27, playing here my dude \0 25
Battle 232: people (6D) DEFEATED playing here my dude \0 (5C) : people 28, playing here my dude \0 24
Battle 233: playing here my dude \0 (TS) DEFEATED people (7C) : people 27, playing here my dude \0 25
Battle 234: playing here my dude \0 (QD) DEFEATED people (7D) : people 26, playing here my dude \0 26
Battle 235: people (5H) DEFEATED playing here my dude \0 (2D) : people 27, playing here my dude \0 25
Battle 236: playing here my dude \0 (9C) DEFEATED people (6C) : people 26, playing here my dude \0 26
Battle 237: playing here my dude \0 (8S) DEFEATED people (5D) : people 25, playing here my dude \0 27
Battle 238: people (AH) DEFEATED playing here my dude \0 (TH) : people 26, playing here my dude \0 26
