===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 756: playing here my dude  (QC) DEFEATED are  (7H) : are  46, playing here my dude  6
Battle 757: are  (8D) DEFEATED playing here my dude  (6S) : are  47, playing here my dude  5
Battle 758: playing here my dude  (TS) DEFEATED are  (8S) : are  46, playing here my dude  6
Battle 759: playing here my dude  (4S) DEFEATED are  (2C) : are  45, playing here my dude  7
Battle 760: playing here my dude  (QS) DEFEATED are  (9H) : are  44, playing here my dude  8
Battle 761: playing here my dude  (7H) DEFEATED are  (4C) : are  43, playing here my dude  9
Battle 762: playing here my dude  (QC) DEFEATED are  (TH) : are  42, playing here my dude  10
Battle 763: are  (TD) DEFEATED playing here my dude  (8S) : are  43, playing here my dude  9
Battle 764: playing here my dude  (TS) DEFEATED are  (6C) : are  42, playing here my dude  10
Battle 765: are  (JC) DEFEATED playing here my dude  (2C) : are  43, playing here my dude  9
Battle 766: are  (5C) DEFEATED playing here my dude  (4S) : are  44, playing here my dude  8
Battle 767: are  (AD) DEFEATED playing here my dude  (9H) : are  45, playing here my dude  7
Battle 768: playing here my dude  (QS) DEFEATED are  (8H) : are  44, playing here my dude  8
Battle 769: are  (KC) DEFEATED playing here my dude  (4C) : are  45, playing here my dude  7
Battle 770: playing here my dude  (7H) DEFEATED are  (3S) : are  44, playing here my dude  8
Battle 771: playing here my dude  (TH) DEFEATED are  (9S) : are  43, playing here my dude  9
Battle 772: playing here my dude  (QC) DEFEATED are  (5D) : are  42, playing here my dude  10
Battle 773: are  (9D) DEFEATED playing here my dude  (6C) : are  43, playing here my dude  9
Battle 774: playing here my dude  (TS) DEFEATED are  (2H) : are  42, playing here my dude  10
Battle 775: are  (AH) DEFEATED playing here my dude  (8H) : are  43, playing here my dude  9
Battle 776: playing here my dude  (QS) DEFEATED are  (2D) : are  42, playing here my dude  10
Battle 777: are  (JD) DEFEATED playing here my dude  (3S) : are  43, playing here my dude  9
Battle 778: playing here my dude  (7H) DEFEATED are  (3C) : are  42, playing here my dude  10
Battle 779: are  (QH) DEFEATED playing here my dude  (9S) : are  43, playing here my dude  9
Battle 780: playing here my dude  (TH) DEFEATED are  (5H) : are  42, playing here my dude  10
Battle 781: are  (KD) DEFEATED playing here my dude  (5D) : are  43, playing here my dude  9
Battle 782: playing here my dude  (QC) DEFEATED are  (3D) : are  42, playing here my dude  10
Battle 783: are  (AC) DEFEATED playing here my dude  (2H) : are  43, playing here my dude  9
Battle 784: playing here my dude  (TS) DEFEATED are  (7C) : are  42, playing here my dude  10
Battle 785: are  (KH) DEFEATED playing here my dude  (2D) : are  43, playing here my dude  9
Battle 786: playing here my dude  (QS) DEFEATED are  (4H) : are  42, playing here my dude  10
Battle 787: are  (KS) DEFEATED playing here my dude  (3C) : are  43, playing here my dude  9
Battle 788: playing here my dude  (7H) DEFEATED are  (3H) : are  42, playing here my dude  10
Battle 789: are  (JS) DEFEATED playing here my dude  (5H) : are  43, playing here my dude  9
Battle 790: playing here my dude  (TH) DEFEATED are  (5S) : are  42, playing here my dude  10
Battle 791: are  (AS) DEFEATED playing here my dude  (3D) : are  43, playing here my dude  9
Battle 792: playing here my dude  (QC) DEFEATED are  (6D) : are  42, playing here my dude  10
Battle 793: are  (QD) DEFEATED playing here my dude  (7C) : are  43, playing here my dude  9
Battle 794: playing here my dude  (TS) DEFEATED are  (2S) : are  42, playing here my dude  10
Battle 795: are  (7S) DEFEATED playing here my dude  (4H) : are  43, playing here my dude  9
Battle 796: playing here my dude  (QS) DEFEATED are  (4D) : are  42, playing here my dude  10
Battle 797: are  (TC) DEFEATED playing here my dude  (3H) : are  43, playing here my dude  9
Battle 798: playing here my dude  (7H) TIED are  (7D) : are  38, playing here my dude  14
Battle 799: are  (8D) DEFEATED playing here my dude  (2S) : are  39, playing here my dude  13
Battle 800: playing here my dude  (TS) DEFEATED are  (6S) : are  38, playing here my dude  14
Battle 801: are  (TD) DEFEATED playing here my dude  (4D) : are  39, playing here my dude  13
Battle 802: playing here my dude  (QS) DEFEATED are  (8S) : are  38, playing here my dude  14
Battle 803: are  (JC) DEFEATED playing here my dude  (7D) : are  39, playing here my dude  13
Battle 804: playing here my dude  (7H) DEFEATED are  (2C) : are  38, playing here my dude  14
Battle 805: playing here my dude  (9C) DEFEATED are  (5C) : are  37, playing here my dude  15
Battle 806: playing here my dude  (8C) DEFEATED are  (4S) : are  36, playing here my dude  16
Battle 807: are  (AD) DEFEATED playing here my dude  (JH) : are  37, playing here my dude  15
Battle 808: are  (9H) DEFEATED playing here my dude  (6H) : are  38, playing here my dude  14
Battle 809: are  (KC) DEFEATED playing here my dude  (5S) : are  39, playing here my dude  13
Battle 810: playing here my dude  (TH) DEFEATED are  (4C) : are  38, playing here my dude  14
Battle 811: are  (9D) DEFEATED playing here my dude  (6D) : are  39, playing here my dude  13
Battle 812: playing here my dude  (QC) DEFEATED are  (6C) : are  38, playing here my dude  14
Battle 813: are  (AH) DEFEATED playing here my dude  (6S) : are  39, playing here my dude  13
Battle 814: playing here my dude  (TS) DEFEATED are  (8H) : are  38, playing here my dude  14
Battle 815: are  (JD) DEFEATED playing here my dude  (8S) : are  39, playing here my dude  13
Battle 816: playing here my dude  (QS) DEFEATED are  (3S) : are  38, playing here my dude  14
Battle 817: are  (QH) DEFEATED playing here my dude  (2C) : are  39, playing here my dude  13
Battle 818: are  (9S) DEFEATED playing here my dude  (7H) : are  40, playing here my dude  12
Battle 819: are  (KD) DEFEATED playing here my dude  (5C) : are  41, playing here my dude  11
Battle 820: playing here my dude  (9C) DEFEATED are  (5D) : are  40, playing here my dude  12
Battle 821: are  (AC) DEFEATED playing here my dude  (4S) : are  41, playing here my dude  11
Battle 822: playing here my dude  (8C) DEFEATED are  (2H) : are  40, playing here my dude  12
Battle 823: are  (KH) DEFEATED playing here my dude  (4C) : are  41, playing here my dude  11
Battle 824: playing here my dude  (TH) DEFEATED are  (2D) : are  40, playing here my dude  12
Battle 825: are  (KS) DEFEATED playing here my dude  (6C) : are  41, playing here my dude  11
Battle 826: playing here my dude  (QC) DEFEATED are  (3C) : are  40, playing here my dude  12
Battle 827: are  (JS) DEFEATED playing here my dude  (8H) : are  41, playing here my dude  11
Battle 828: playing here my dude  (TS) DEFEATED are  (5H) : are  40, playing here my dude  12
Battle 829: are  (AS) DEFEATED playing here my dude  (3S) : are  41, playing here my dude  11
Battle 830: playing here my dude  (QS) DEFEATED are  (3D) : are  40, playing here my dude  12
Battle 831: are  (QD) DEFEATED playing here my dude  (5D) : are  41, playing here my dude  11
Battle 832: playing here my dude  (9C) DEFEATED are  (7C) : are  40, playing here my dude  12
Battle 833: are  (7S) DEFEATED playing here my dude  (2H) : are  41, playing here my dude  11
Battle 834: playing here my dude  (8C) DEFEATED are  (4H) : are  40, playing here my dude  12
Battle 835: are  (TC) DEFEATED playing here my dude  (2D) : are  41, playing here my dude  11
Battle 836: playing here my dude  (TH) DEFEATED are  (3H) : are  40, playing here my dude  12
Battle 837: are  (8D) DEFEATED playing here my dude  (3C) : are  41, playing here my dude  11
Battle 838: playing here my dude  (QC) DEFEATED are  (2S) : are  40, playing here my dude  12
Battle 839: are  (TD) DEFEATED playing here my dude  (5H) : are  41, playing here my dude  11
Battle 840: playing here my dude  (TS) DEFEATED are  (4D) : are  40, playing here my dude  12
Battle 841: are  (JC) DEFEATED playing here my dude  (3D) : are  41, playing here my dude  11
Battle 842: playing here my dude  (QS) DEFEATED are  (7D) : are  40, playing here my dude  12
Battle 843: are  (AD) DEFEATED playing here my dude  (7C) : are  41, playing here my dude  11
Battle 844: are  (JH) DEFEATED playing here my dude  (9C) : are  42, playing here my dude  10
Battle 845: are  (9H) DEFEATED playing here my dude  (4H) : are  43, playing here my dude  9
Battle 846: playing here my dude  (8C) DEFEATED are  (6H) : are  42, playing here my dude  10
Battle 847: are  (KC) DEFEATED playing here my dude  (3H) : are  43, playing here my dude  9
Battle 848: playing here my dude  (TH) DEFEATED are  (5S) : are  42, playing here my dude  10
Battle 849: are  (9D) DEFEATED playing here my dude  (2S) : are  43, playing here my dude  9
Battle 850: playing here my dude  (QC) DEFEATED are  (6D) : are  42, playing here my dude  10
Battle 851: are  (AH) DEFEATED playing here my dude  (4D) : are  43, playing here my dude  9
Battle 852: playing here my dude  (TS) DEFEATED are  (6S) : are  42, playing here my dude  10
Battle 853: are  (JD) DEFEATED playing here my dude  (7D) : are  43, playing here my dude  9
Battle 854: playing here my dude  (QS) DEFEATED are  (8S) : are  42, playing here my dude  10
Battle 855: are  (QH) DEFEATED playing here my dude  (6H) : are  43, playing here my dude  9
Battle 856: playing here my dude  (8C) DEFEATED are  (2C) : are  42, playing here my dude  10
Battle 857: are  (9S) DEFEATED playing here my dude  (5S) : are  43, playing here my dude  9
Battle 858: playing here my dude  (TH) DEFEATED are  (7H) : are  42, playing here my dude  10
Battle 859: are  (KD) DEFEATED playing here my dude  (6D) : are  43, playing here my dude  9
Battle 860: playing here my dude  (QC) DEFEATED are  (5C) : are  42, playing here my dude  10
Battle 861: are  (AC) DEFEATED playing here my dude  (6S) : are  43, playing here my dude  9
Battle 862: playing here my dude  (TS) DEFEATED are  (4S) : are  42, playing here my dude  10
Battle 863: are  (KH) DEFEATED playing here my dude  (8S) : are  43, playing here my dude  9
Battle 864: playing here my dude  (QS) DEFEATED are  (4C) : are  42, playing here my dude  10
Battle 865: are  (KS) DEFEATED playing here my dude  (2C) : are  43, playing here my dude  9
Battle 866: playing here my dude  (8C) DEFEATED are  (6C) : are  42, playing here my dude  10
Battle 867: are  (JS) DEFEATED playing here my dude  (7H) : are  43, playing here my dude  9
Battle 868: playing here my dude  (TH) DEFEATED are  (8H) : are  42, playing here my dude  10
Battle 869: are  (AS) DEFEATED playing here my dude  (5C) : are  43, playing here my dude  9
Battle 870: playing here my dude  (QC) DEFEATED are  (3S) : are  42, playing here my dude  10
Battle 871: are  (QD) DEFEATED playing here my dude  (4S) : are  43, playing here my dude  9
Battle 872: playing here my dude  (TS) DEFEATED are  (5D) : are  42, playing here my dude  10
Battle 873: are  (7S) DEFEATED playing here my dude  (4C) : are  43, playing here my dude  9
Battle 874: playing here my dude  (QS) DEFEATED are  (2H) : are  42, playing here my dude  10
Battle 875: are  (TC) DEFEATED playing here my dude  (6C) : are  43, playing here my dude  9
Battle 876: playing here my dude  (8C) DEFEATED are  (2D) : are  42, playing here my dude  10
Battle 877: playing here my dude  (8H) TIED are  (8D) : are  47, playing here my dude  5
Battle 878: playing here my dude  (TS) DEFEATED are  (3D) : are  46, playing here my dude  6
Battle 879: are  (AD) DEFEATED playing here my dude  (2H) : are  47, playing here my dude  5
Battle 880: playing here my dude  (QS) DEFEATED are  (7C) : are  46, playing here my dude  6
Battle 881: are  (JH) DEFEATED playing here my dude  (2D) : are  47, playing here my dude  5
Battle 882: are  (9C) DEFEATED playing here my dude  (8C) : are  48, playing here my dude  4
Battle 883: are  (9H) DEFEATED playing here my dude  (3D) : are  49, playing here my dude  3
Battle 884: playing here my dude  (TS) DEFEATED are  (4H) : are  48, playing here my dude  4
Battle 885: are  (KC) DEFEATED playing here my dude  (7C) : are  49, playing here my dude  3
Battle 886: playing here my dude  (QS) DEFEATED are  (3H) : are  48, playing here my dude  4
Battle 887: are  (9D) DEFEATED playing here my dude  (4H) : are  49, playing here my dude  3
Battle 888: playing here my dude  (TS) DEFEATED are  (2S) : are  48, playing here my dude  4
Battle 889: are  (AH) DEFEATED playing here my dude  (3H) : are  49, playing here my dude  3
Battle 890: playing here my dude  (QS) DEFEATED are  (4D) : are  48, playing here my dude  4
Battle 891: are  (JD) DEFEATED playing here my dude  (2S) : are  49, playing here my dude  3
Battle 892: playing here my dude  (TS) DEFEATED are  (7D) : are  48, playing here my dude  4
Battle 893: are  (QH) DEFEATED playing here my dude  (4D) : are  49, playing here my dude  3
Battle 894: playing here my dude  (QS) DEFEATED are  (6H) : are  48, playing here my dude  4
Battle 895: are  (9S) DEFEATED playing here my dude  (7D) : are  49, playing here my dude  3
Battle 896: playing here my dude  (TS) DEFEATED are  (5S) : are  48, playing here my dude  4
Battle 897: are  (KD) DEFEATED playing here my dude  (6H) : are  49, playing here my dude  3
Battle 898: playing here my dude  (QS) DEFEATED are  (6D) : are  48, playing here my dude  4
Battle 899: are  (AC) DEFEATED playing here my dude  (5S) : are  49, playing here my dude  3
Battle 900: playing here my dude  (TS) DEFEATED are  (6S) : are  48, playing here my dude  4
Battle 901: are  (KH) DEFEATED playing here my dude  (6D) : are  49, playing here my dude  3
Battle 902: playing here my dude  (QS) DEFEATED are  (8S) : are  48, playing here my dude  4
Battle 903: are  (KS) DEFEATED playing here my dude  (6S) : are  49, playing here my dude  3
Battle 904: playing here my dude  (TS) DEFEATED are  (2C) : are  48, playing here my dude  4
Battle 905: are  (JS) DEFEATED playing here my dude  (8S) : are  49, playing here my dude  3
Battle 906: playing here my dude  (QS) DEFEATED are  (7H) : are  48, playing here my dude  4
Battle 907: are  (AS) DEFEATED playing here my dude  (2C) : are  49, playing here my dude  3
Battle 908: playing here my dude  (TS) DEFEATED are  (5C) : are  48, playing here my dude  4
Battle 909: are  (QD) DEFEATED playing here my dude  (7H) : are  49, playing here my dude  3
Battle 910: playing here my dude  (QS) DEFEATED are  (4S) : are  48, playing here my dude  4
Battle 911: are  (7S) DEFEATED playing here my dude  (5C) : are  49, playing here my dude  3
Battle 912: playing here my dude  (TS) DEFEATED are  (4C) : are  48, playing here my dude  4
