===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 220: are  (QH) DEFEATED That dude (6S) : That dude 10, are  42
Battle 221: That dude (QC) DEFEATED are  (2H) : That dude 11, are  41
Battle 222: are  (JS) DEFEATED That dude (5D) : That dude 10, are  42
Battle 223: That dude (9D) DEFEATED are  (8C) : That dude 11, are  41
Battle 224: are  (9S) DEFEATED That dude (2C) : That dude 10, are  42
Battle 225: That dude (AS) DEFEATED are  (7C) : That dude 11, are  41
Battle 226: are  (KC) DEFEATED That dude (3S) : That dude 10, are  42
Battle 227: That dude (9H) DEFEATED are  (4S) : That dude 11, are  41
Battle 228: are  (KH) DEFEATED That dude (2S) : That dude 10, are  42
Battle 229: That dude (TC) DEFEATED are  (8S) : That dude 11, are  41
Battle 230: are  (KD) DEFEATED That dude (3D) : That dude 10, are  42
Battle 231: That dude (QC) DEFEATED are  (3C) : That dude 11, are  41
Battle 232: are  (7D) DEFEATED That dude (2H) : That dude 10, are  42
Battle 233: That dude (9D) DEFEATED are  (4C) : That dude 11, are  41
Battle 234: That dude (8C) DEFEATED are  (7H) : That dude 12, are  40
Battle 235: That dude (AS) DEFEATED are  (4D) : That dude 13, are  39
Battle 236: are  (TH) DEFEATED That dude (7C) : That dude 12, are  40
Battle 237: That dude (9H) DEFEATED are  (6C) : That dude 13, are  39
Battle 238: are  (TD) DEFEATED That dude (4S) : That dude 12, are  40
Battle 239: That dude (TC) DEFEATED are  (5H) : That dude 13, are  39
Battle 240: are  (JH) DEFEATED That dude (8S) : That dude 12, are  40
Battle 241: That dude (QC) DEFEATED are  (6H) : That dude 13, are  39
Battle 242: are  (JD) DEFEATED That dude (3C) : That dude 12, are  40
Battle 243: That dude (9D) DEFEATED are  (3H) : That dude 13, are  39
Battle 244: are  (AC) DEFEATED That dude (4C) : That dude 12, are  40
Battle 245: are  (8H) TIED That dude (8C) : That dude 17, are  35
Battle 246: are  (KS) DEFEATED That dude (6C) : That dude 16, are  36
Battle 247: That dude (TC) DEFEATED are  (8D) : That dude 17, are  35
Battle 248: are  (JC) DEFEATED That dude (5H) : That dude 16, are  36
Battle 249: That dude (QC) DEFEATED are  (5C) : That dude 17, are  35
Battle 250: are  (TS) DEFEATED That dude (6H) : That dude 16, are  36
Battle 251: That dude (9D) DEFEATED are  (5S) : That dude 17, are  35
Battle 252: are  (QS) DEFEATED That dude (3H) : That dude 16, are  36
Battle 253: That dude (8C) DEFEATED are  (6D) : That dude 17, are  35
Battle 254: are  (QD) DEFEATED That dude (8H) : That dude 16, are  36
Battle 255: are  (7S) TIED That dude (7H) : That dude 21, are  31
Battle 256: are  (JS) DEFEATED That dude (4H) : That dude 20, are  32
Battle 257: That dude (9C) DEFEATED are  (2C) : That dude 21, are  31
Battle 258: are  (9S) DEFEATED That dude (2D) : That dude 20, are  32
Battle 259: That dude (TC) DEFEATED are  (3S) : That dude 21, are  31
Battle 260: are  (KC) DEFEATED That dude (8D) : That dude 20, are  32
Battle 261: That dude (QC) DEFEATED are  (2S) : That dude 21, are  31
Battle 262: are  (KH) DEFEATED That dude (5C) : That dude 20, are  32
Battle 263: That dude (9D) DEFEATED are  (3D) : That dude 21, are  31
Battle 264: are  (KD) DEFEATED That dude (5S) : That dude 20, are  32
Battle 265: That dude (8C) DEFEATED are  (2H) : That dude 21, are  31
Battle 266: are  (7D) DEFEATED That dude (6D) : That dude 20, are  32
Battle 267: are  (7C) TIED That dude (7H) : That dude 25, are  27
Battle 268: That dude (AH) DEFEATED are  (JH) : That dude 26, are  26
Battle 269: That dude (AD) DEFEATED are  (3C) : That dude 27, are  25
Battle 270: are  (JD) DEFEATED That dude (6S) : That dude 26, are  26
Battle 271: That dude (QH) DEFEATED are  (4C) : That dude 27, are  25
Battle 272: are  (AC) DEFEATED That dude (5D) : That dude 26, are  26
Battle 273: That dude (9C) DEFEATED are  (6C) : That dude 27, are  25
Battle 274: are  (KS) DEFEATED That dude (2C) : That dude 26, are  26
Battle 275: That dude (TC) DEFEATED are  (5H) : That dude 27, are  25
Battle 276: are  (JC) DEFEATED That dude (3S) : That dude 26, are  26
Battle 277: That dude (QC) DEFEATED are  (6H) : That dude 27, are  25
Battle 278: are  (TS) DEFEATED That dude (2S) : That dude 26, are  26
Battle 279: That dude (9D) DEFEATED are  (3H) : That dude 27, are  25
Battle 280: are  (QS) DEFEATED That dude (3D) : That dude 26, are  26
Battle 281: are  (8H) TIED That dude (8C) : That dude 31, are  21
Battle 282: That dude (AS) DEFEATED are  (9S) : That dude 32, are  20
Battle 283: are  (8D) DEFEATED That dude (4D) : That dude 31, are  21
Battle 284: are  (KC) DEFEATED That dude (9H) : That dude 30, are  22
Battle 285: That dude (TH) DEFEATED are  (5C) : That dude 31, are  21
Battle 286: are  (KH) DEFEATED That dude (4S) : That dude 30, are  22
Battle 287: That dude (TD) DEFEATED are  (5S) : That dude 31, are  21
Battle 288: are  (KD) DEFEATED That dude (8S) : That dude 30, are  22
Battle 289: That dude (AH) DEFEATED are  (6D) : That dude 31, are  21
Battle 290: That dude (JH) DEFEATED are  (7D) : That dude 32, are  20
Battle 291: That dude (AD) DEFEATED are  (6S) : That dude 33, are  19
Battle 292: are  (JD) DEFEATED That dude (3C) : That dude 32, are  20
Battle 293: That dude (QH) DEFEATED are  (5D) : That dude 33, are  19
Battle 294: are  (AC) DEFEATED That dude (4C) : That dude 32, are  20
Battle 295: That dude (9C) DEFEATED are  (2C) : That dude 33, are  19
Battle 296: are  (KS) DEFEATED That dude (6C) : That dude 32, are  20
Battle 297: That dude (TC) DEFEATED are  (3S) : That dude 33, are  19
Battle 298: are  (JC) DEFEATED That dude (5H) : That dude 32, are  20
Battle 299: That dude (QC) DEFEATED are  (2S) : That dude 33, are  19
Battle 300: are  (TS) DEFEATED That dude (6H) : That dude 32, are  20
Battle 301: That dude (9D) DEFEATED are  (3D) : That dude 33, are  19
Battle 302: are  (QS) DEFEATED That dude (3H) : That dude 32, are  20
Battle 303: That dude (8C) DEFEATED are  (4D) : That dude 33, are  19
Battle 304: are  (8D) TIED That dude (8H) : That dude 28, are  24
Battle 305: That dude (QD) DEFEATED are  (8S) : That dude 29, are  23
Battle 306: are  (KD) DEFEATED That dude (4H) : That dude 28, are  24
Battle 307: That dude (JS) DEFEATED are  (3C) : That dude 29, are  23
Battle 308: are  (JD) DEFEATED That dude (2D) : That dude 28, are  24
Battle 309: That dude (AS) DEFEATED are  (4C) : That dude 29, are  23
Battle 310: are  (AC) DEFEATED That dude (9S) : That dude 28, are  24
Battle 311: That dude (TH) DEFEATED are  (6C) : That dude 29, are  23
Battle 312: are  (KS) DEFEATED That dude (5C) : That dude 28, are  24
Battle 313: That dude (TD) DEFEATED are  (5H) : That dude 29, are  23
Battle 314: are  (JC) DEFEATED That dude (5S) : That dude 28, are  24
Battle 315: That dude (AH) DEFEATED are  (6H) : That dude 29, are  23
Battle 316: are  (TS) DEFEATED That dude (6D) : That dude 28, are  24
Battle 317: That dude (JH) DEFEATED are  (3H) : That dude 29, are  23
Battle 318: are  (QS) DEFEATED That dude (7D) : That dude 28, are  24
Battle 319: That dude (AD) DEFEATED are  (8H) : That dude 29, are  23
Battle 320: are  (8D) DEFEATED That dude (6S) : That dude 28, are  24
Battle 321: That dude (QH) DEFEATED are  (2H) : That dude 29, are  23
Battle 322: are  (7H) DEFEATED That dude (5D) : That dude 28, are  24
Battle 323: That dude (9C) DEFEATED are  (7C) : That dude 29, are  23
Battle 324: are  (7S) DEFEATED That dude (2C) : That dude 28, are  24
Battle 325: That dude (TC) DEFEATED are  (9H) : That dude 29, are  23
Battle 326: are  (KC) DEFEATED That dude (3S) : That dude 28, are  24
Battle 327: That dude (QC) DEFEATED are  (4S) : That dude 29, are  23
Battle 328: are  (KH) DEFEATED That dude (2S) : That dude 28, are  24
Battle 329: That dude (9D) DEFEATED are  (4H) : That dude 29, are  23
Battle 330: are  (KD) DEFEATED That dude (3D) : That dude 28, are  24
Battle 331: That dude (8C) DEFEATED are  (2D) : That dude 29, are  23
Battle 332: are  (JD) DEFEATED That dude (4D) : That dude 28, are  24
Battle 333: That dude (QD) DEFEATED are  (9S) : That dude 29, are  23
Battle 334: are  (AC) DEFEATED That dude (8S) : That dude 28, are  24
Battle 335: That dude (JS) DEFEATED are  (5C) : That dude 29, are  23
Battle 336: are  (KS) DEFEATED That dude (3C) : That dude 28, are  24
Battle 337: That dude (AS) DEFEATED are  (5S) : That dude 29, are  23
Battle 338: are  (JC) DEFEATED That dude (4C) : That dude 28, are  24
Battle 339: That dude (TH) DEFEATED are  (6D) : That dude 29, are  23
Battle 340: are  (TS) DEFEATED That dude (6C) : That dude 28, are  24
Battle 341: That dude (TD) DEFEATED are  (7D) : That dude 29, are  23
Battle 342: are  (QS) DEFEATED That dude (5H) : That dude 28, are  24
Battle 343: That dude (AH) DEFEATED are  (6S) : That dude 29, are  23
Battle 344: are  (8D) DEFEATED That dude (6H) : That dude 28, are  24
Battle 345: That dude (JH) DEFEATED are  (5D) : That dude 29, are  23
Battle 346: are  (7H) DEFEATED That dude (3H) : That dude 28, are  24
Battle 347: That dude (AD) DEFEATED are  (2C) : That dude 29, are  23
Battle 348: That dude (8H) DEFEATED are  (7S) : That dude 30, are  22
Battle 349: That dude (QH) DEFEATED are  (3S) : That dude 31, are  21
Battle 350: are  (KC) DEFEATED That dude (2H) : That dude 30, are  22
Battle 351: That dude (9C) DEFEATED are  (2S) : That dude 31, are  21
Battle 352: are  (KH) DEFEATED That dude (7C) : That dude 30, are  22
Battle 353: That dude (TC) DEFEATED are  (3D) : That dude 31, are  21
Battle 354: are  (KD) DEFEATED That dude (9H) : That dude 30, are  22
Battle 355: That dude (QC) DEFEATED are  (4D) : That dude 31, are  21
Battle 356: are  (JD) DEFEATED That dude (4S) : That dude 30, are  22
Battle 357: That dude (9D) DEFEATED are  (8S) : That dude 31, are  21
Battle 358: are  (AC) DEFEATED That dude (4H) : That dude 30, are  22
Battle 359: That dude (8C) DEFEATED are  (3C) : That dude 31, are  21
Battle 360: are  (KS) DEFEATED That dude (2D) : That dude 30, are  22
Battle 361: That dude (QD) DEFEATED are  (4C) : That dude 31, are  21
Battle 362: are  (JC) DEFEATED That dude (9S) : That dude 30, are  22
Battle 363: That dude (JS) DEFEATED are  (6C) : That dude 31, are  21
Battle 364: are  (TS) DEFEATED That dude (5C) : That dude 30, are  22
Battle 365: That dude (AS) DEFEATED are  (5H) : That dude 31, are  21
Battle 366: are  (QS) DEFEATED That dude (5S) : That dude 30, are  22
Battle 367: That dude (TH) DEFEATED are  (6H) : That dude 31, are  21
Battle 368: are  (8D) DEFEATED That dude (6D) : That dude 30, are  22
Battle 369: That dude (TD) DEFEATED are  (3H) : That dude 31, are  21
Battle 370: are  (7H) TIED That dude (7D) : That dude 26, are  26
Battle 371: That dude (AD) DEFEATED are  (9H) : That dude 27, are  25
Battle 372: are  (KD) DEFEATED That dude (2C) : That dude 26, are  26
Battle 373: That dude (8H) DEFEATED are  (4S) : That dude 27, are  25
Battle 374: are  (JD) DEFEATED That dude (7S) : That dude 26, are  26
Battle 375: That dude (QH) DEFEATED are  (4H) : That dude 27, are  25
Battle 376: are  (AC) DEFEATED That dude (3S) : That dude 26, are  26
Battle 377: That dude (9C) DEFEATED are  (2D) : That dude 27, are  25
Battle 378: are  (KS) DEFEATED That dude (2S) : That dude 26, are  26
Battle 379: That dude (TC) DEFEATED are  (9S) : That dude 27, are  25
Battle 380: are  (JC) DEFEATED That dude (3D) : That dude 26, are  26
Battle 381: That dude (QC) DEFEATED are  (5C) : That dude 27, are  25
Battle 382: are  (TS) DEFEATED That dude (4D) : That dude 26, are  26
Battle 383: That dude (9D) DEFEATED are  (5S) : That dude 27, are  25
Battle 384: are  (QS) DEFEATED That dude (8S) : That dude 26, are  26
Battle 385: That dude (8C) DEFEATED are  (6D) : That dude 27, are  25
Battle 386: are  (8D) DEFEATED That dude (3C) : That dude 26, are  26
Battle 387: That dude (QD) DEFEATED are  (7D) : That dude 27, are  25
Battle 388: are  (7H) DEFEATED That dude (4C) : That dude 26, are  26
Battle 389: are  (AH) DEFEATED That dude (JS) : That dude 25, are  27
Battle 390: are  (6S) TIED That dude (6C) : That dude 20, are  32
Battle 391: That dude (TD) DEFEATED are  (7C) : That dude 21, are  31
Battle 392: are  (KH) DEFEATED That dude (3H) : That dude 20, are  32
Battle 393: That dude (AD) DEFEATED are  (2C) : That dude 21, are  31
Battle 394: are  (KD) DEFEATED That dude (9H) : That dude 20, are  32
Battle 395: That dude (8H) DEFEATED are  (7S) : That dude 21, are  31
Battle 396: are  (JD) DEFEATED That dude (4S) : That dude 20, are  32
Battle 397: That dude (QH) DEFEATED are  (3S) : That dude 21, are  31
Battle 398: are  (AC) DEFEATED That dude (4H) : That dude 20, are  32
Battle 399: That dude (9C) DEFEATED are  (2S) : That dude 21, are  31
Battle 400: are  (KS) DEFEATED That dude (2D) : That dude 20, are  32
Battle 401: That dude (TC) DEFEATED are  (3D) : That dude 21, are  31
Battle 402: are  (JC) DEFEATED That dude (9S) : That dude 20, are  32
Battle 403: That dude (QC) DEFEATED are  (4D) : That dude 21, are  31
Battle 404: are  (TS) DEFEATED That dude (5C) : That dude 20, are  32
Battle 405: That dude (9D) DEFEATED are  (8S) : That dude 21, are  31
Battle 406: are  (QS) DEFEATED That dude (5S) : That dude 20, are  32
Battle 407: That dude (8C) DEFEATED are  (3C) : That dude 21, are  31
Battle 408: are  (8D) DEFEATED That dude (6D) : That dude 20, are  32
Battle 409: That dude (QD) DEFEATED are  (4C) : That dude 21, are  31
Battle 410: are  (7H) TIED That dude (7D) : That dude 16, are  36
Battle 411: are  (AS) DEFEATED That dude (8H) : That dude 15, are  37
Battle 412: That dude (7S) DEFEATED are  (5H) : That dude 16, are  36
Battle 413: That dude (QH) DEFEATED are  (TH) : That dude 17, are  35
Battle 414: are  (6H) DEFEATED That dude (3S) : That dude 16, are  36
Battle 415: are  (JH) DEFEATED That dude (9C) : That dude 15, are  37
Battle 416: are  (5D) DEFEATED That dude (2S) : That dude 14, are  38
Battle 417: That dude (TC) DEFEATED are  (2H) : That dude 15, are  37
Battle 418: are  (KC) DEFEATED That dude (3D) : That dude 14, are  38
Battle 419: That dude (QC) DEFEATED are  (3H) : That dude 15, are  37
Battle 420: are  (KH) DEFEATED That dude (4D) : That dude 14, are  38
Battle 421: are  (9H) TIED That dude (9D) : That dude 19, are  33
Battle 422: are  (AC) DEFEATED That dude (4C) : That dude 18, are  34
Battle 423: That dude (7S) DEFEATED are  (2D) : That dude 19, are  33
Battle 424: are  (KS) DEFEATED That dude (5H) : That dude 18, are  34
Battle 425: That dude (QH) DEFEATED are  (9S) : That dude 19, are  33
Battle 426: are  (JC) DEFEATED That dude (TH) : That dude 18, are  34
Battle 427: That dude (TC) DEFEATED are  (5C) : That dude 19, are  33
Battle 428: are  (TS) DEFEATED That dude (2H) : That dude 18, are  34
Battle 429: That dude (QC) DEFEATED are  (5S) : That dude 19, are  33
Battle 430: are  (QS) DEFEATED That dude (3H) : That dude 18, are  34
Battle 431: That dude (9D) DEFEATED are  (6D) : That dude 19, are  33
Battle 432: That dude (9H) DEFEATED are  (8D) : That dude 20, are  32
Battle 433: That dude (8S) DEFEATED are  (7D) : That dude 21, are  31
Battle 434: That dude (8C) DEFEATED are  (7H) : That dude 22, are  30
Battle 435: are  (TD) DEFEATED That dude (3C) : That dude 21, are  31
Battle 436: That dude (QD) DEFEATED are  (7C) : That dude 22, are  30
Battle 437: are  (AD) DEFEATED That dude (KD) : That dude 21, are  31
Battle 438: That dude (4S) DEFEATED are  (2C) : That dude 22, are  30
Battle 439: are  (JS) TIED That dude (JD) : That dude 27, are  25
Battle 440: are  (AS) DEFEATED That dude (9S) : That dude 26, are  26
Battle 441: That dude (TC) DEFEATED are  (3S) : That dude 27, are  25
Battle 442: are  (6H) DEFEATED That dude (5C) : That dude 26, are  26
Battle 443: That dude (QC) DEFEATED are  (9C) : That dude 27, are  25
Battle 444: are  (JH) DEFEATED That dude (5S) : That dude 26, are  26
Battle 445: That dude (9D) DEFEATED are  (2S) : That dude 27, are  25
Battle 446: That dude (6D) DEFEATED are  (5D) : That dude 28, are  24
Battle 447: That dude (9H) DEFEATED are  (3D) : That dude 29, are  23
Battle 448: are  (KC) DEFEATED That dude (8D) : That dude 28, are  24
Battle 449: That dude (8S) DEFEATED are  (4D) : That dude 29, are  23
Battle 450: are  (KH) DEFEATED That dude (7D) : That dude 28, are  24
Battle 451: That dude (8C) DEFEATED are  (4C) : That dude 29, are  23
Battle 452: are  (AC) DEFEATED That dude (7H) : That dude 28, are  24
Battle 453: That dude (QD) DEFEATED are  (5H) : That dude 29, are  23
Battle 454: are  (KS) DEFEATED That dude (7C) : That dude 28, are  24
Battle 455: are  (TH) DEFEATED That dude (4S) : That dude 27, are  25
Battle 456: are  (JC) DEFEATED That dude (2C) : That dude 26, are  26
Battle 457: That dude (JD) DEFEATED are  (2H) : That dude 27, are  25
Battle 458: That dude (JS) DEFEATED are  (TS) : That dude 28, are  24
Battle 459: That dude (4H) DEFEATED are  (3H) : That dude 29, are  23
Battle 460: are  (QS) DEFEATED That dude (7S) : That dude 28, are  24
Battle 461: are  (3C) DEFEATED That dude (2D) : That dude 27, are  25
Battle 462: That dude (QH) DEFEATED are  (TD) : That dude 28, are  24
Battle 463: That dude (AH) DEFEATED are  (KD) : That dude 29, are  23
Battle 464: are  (AD) DEFEATED That dude (6C) : That dude 28, are  24
Battle 465: are  (9S) DEFEATED That dude (6S) : That dude 27, are  25
Battle 466: are  (AS) DEFEATED That dude (8H) : That dude 26, are  26
Battle 467: That dude (TC) DEFEATED are  (5C) : That dude 27, are  25
Battle 468: are  (6H) DEFEATED That dude (3S) : That dude 26, are  26
Battle 469: That dude (QC) DEFEATED are  (5S) : That dude 27, are  25
Battle 470: are  (JH) DEFEATED That dude (9C) : That dude 26, are  26
Battle 471: That dude (9D) DEFEATED are  (8D) : That dude 27, are  25
Battle 472: are  (KC) DEFEATED That dude (2S) : That dude 26, are  26
Battle 473: are  (7D) DEFEATED That dude (6D) : That dude 25, are  27
Battle 474: are  (KH) DEFEATED That dude (5D) : That dude 24, are  28
Battle 475: That dude (9H) DEFEATED are  (7H) : That dude 25, are  27
Battle 476: are  (AC) DEFEATED That dude (3D) : That dude 24, are  28
Battle 477: That dude (8S) DEFEATED are  (7C) : That dude 25, are  27
Battle 478: are  (KS) DEFEATED That dude (4D) : That dude 24, are  28
Battle 479: That dude (8C) DEFEATED are  (4S) : That dude 25, are  27
Battle 480: are  (TH) DEFEATED That dude (4C) : That dude 24, are  28
Battle 481: That dude (QD) DEFEATED are  (2C) : That dude 25, are  27
Battle 482: are  (JC) DEFEATED That dude (5H) : That dude 24, are  28
Battle 483: That dude (JD) DEFEATED are  (7S) : That dude 25, are  27
Battle 484: are  (QS) DEFEATED That dude (2H) : That dude 24, are  28
Battle 485: That dude (JS) DEFEATED are  (2D) : That dude 25, are  27
Battle 486: That dude (TS) DEFEATED are  (3C) : That dude 26, are  26
Battle 487: are  (6C) DEFEATED That dude (4H) : That dude 25, are  27
Battle 488: are  (AD) DEFEATED That dude (3H) : That dude 24, are  28
Battle 489: That dude (QH) DEFEATED are  (6S) : That dude 25, are  27
Battle 490: That dude (TD) DEFEATED are  (9S) : That dude 26, are  26
Battle 491: That dude (AH) DEFEATED are  (8H) : That dude 27, are  25
Battle 492: are  (AS) DEFEATED That dude (KD) : That dude 26, are  26
Battle 493: That dude (TC) DEFEATED are  (3S) : That dude 27, are  25
Battle 494: are  (6H) DEFEATED That dude (5C) : That dude 26, are  26
Battle 495: That dude (QC) DEFEATED are  (9C) : That dude 27, are  25
Battle 496: are  (JH) DEFEATED That dude (5S) : That dude 26, are  26
Battle 497: That dude (9D) DEFEATED are  (2S) : That dude 27, are  25
Battle 498: are  (KC) DEFEATED That dude (8D) : That dude 26, are  26
